Date,Symbol,Release,Long,Short,Change Long,Change Short,Net positions,Total positions,Open interest,Percentile,Step,Adj OI,Percentile Adj OI,Rates dA,DNN,MLR,MLP
2005-06-07,BRITISH POUND STERLING ,2005-06-14,14668,23243,322,-2174,-8575,37911,101520,52.80095351609059,-1.0,-0.08446611505122144,51.01311084624553,1.3256700000000001,1.2981412410736084,1.57275390625,-8.361912216272673e+19
2005-06-14,BRITISH POUND STERLING ,2005-06-21,14197,31146,-471,7903,-16949,45343,68775,44.45768772348033,-1.0,-0.24644129407488186,23.361144219308702,1.27493,1.2803637981414795,1.64306640625,-1.942061353599425e+20
2005-06-21,BRITISH POUND STERLING ,2005-06-28,13979,26898,-218,-4248,-12919,40877,65232,48.74851013110846,-1.0,-0.19804697081187148,30.154946364719905,1.2888899999999999,1.2987241744995117,1.65185546875,-1.6851029237322963e+20
2005-06-28,BRITISH POUND STERLING ,2005-07-05,8962,28767,-5017,1869,-19805,37729,66998,42.31227651966627,-1.0,-0.29560583898026804,17.163289630512516,1.29332,1.2451542615890503,1.5986328125,-1.5614021349316267e+20
2005-07-05,BRITISH POUND STERLING ,2005-07-12,10990,31404,2028,2637,-20414,42394,73218,41.597139451728246,-1.0,-0.2788112212843836,19.30870083432658,1.2915,1.2646976709365845,1.60107421875,-1.4170423016565214e+20
2005-07-12,BRITISH POUND STERLING ,2005-07-19,9067,31648,-1923,244,-22581,40715,74117,40.28605482717521,-1.0,-0.30466694550507983,15.852205005959476,1.30792,1.249388575553894,1.6328125,-1.334383596510575e+20
2005-07-19,BRITISH POUND STERLING ,2005-07-26,11268,36892,2201,5244,-25624,48160,77596,36.11442193087009,-1.0,-0.3302232073818238,11.203814064362335,1.31981,1.250164270401001,1.697265625,-1.631126700717579e+20
2005-07-26,BRITISH POUND STERLING ,2005-08-02,12276,32141,1008,-4751,-19865,44417,75763,42.19308700834326,-1.0,-0.2621992265353801,21.33492252681764,1.32776,1.2873049974441528,1.6669921875,-1.65402101398456e+20
2005-08-02,BRITISH POUND STERLING ,2005-08-09,12377,29356,101,-2785,-16979,41733,73519,44.33849821215733,-1.0,-0.23094710210965871,25.387365911799762,1.28014,1.299059510231018,1.6728515625,-2.0876332509644643e+20
2005-08-09,BRITISH POUND STERLING ,2005-08-16,11090,26599,-1287,-2757,-15509,37689,72461,46.00715137067938,-1.0,-0.21403237603676462,27.294398092967818,1.29707,1.2905625104904175,1.64404296875,-1.5800674600040658e+20
2005-08-16,BRITISH POUND STERLING ,2005-08-23,20459,18101,9369,-8498,2358,38560,72786,65.19666269368295,1.0,0.032396339955485944,67.58045292014303,1.30929,1.2953588962554932,1.6748046875,-1.3945620241561416e+20
2005-08-23,BRITISH POUND STERLING ,2005-08-30,21708,16210,1249,-1891,5498,37918,74604,68.17640047675805,1.0,0.07369578038711061,73.6591179976162,1.3140100000000001,1.3042761087417603,1.6796875,-1.544076501915385e+20
2005-09-06,BRITISH POUND STERLING ,2005-09-13,25940,14944,7552,-5655,10996,40884,80522,73.18235995232419,1.0,0.1365589528327662,80.21454112038141,1.30647,1.324796199798584,1.6953125,-1.7450574716136086e+20
2005-09-13,BRITISH POUND STERLING ,2005-09-20,27410,8935,1470,-6009,18475,36345,91701,78.54588796185935,1.0,0.20146999487464695,85.69725864123957,1.32117,1.3047446012496948,1.6650390625,-1.2123448161321882e+20
2005-09-20,BRITISH POUND STERLING ,2005-09-27,24572,13994,-2838,5059,10578,38566,67785,72.34803337306317,1.0,0.1560522239433503,82.12157330154946,1.24164,1.3276842832565308,1.60888671875,-4.27202759563733e+19
2005-09-27,BRITISH POUND STERLING ,2005-10-04,27581,25018,3009,11024,2563,52599,77440,65.31585220500595,1.0,0.03309659090909091,67.69964243146603,1.24649,1.2767494916915894,1.63671875,-8.175605739569296e+19
2005-10-04,BRITISH POUND STERLING ,2005-10-11,20074,36934,-7507,11916,-16860,57008,89889,44.81525625744934,-1.0,-0.18756466308447084,31.704410011918952,1.2603900000000001,1.367056965827942,1.6201171875,-8.014536797327294e+19
2005-10-11,BRITISH POUND STERLING ,2005-10-18,13716,36761,-6358,-173,-23045,50477,89400,39.69010727056019,-1.0,-0.25777404921700225,21.573301549463647,1.25507,1.3531763553619385,1.62646484375,-8.608988270203021e+19
2005-10-18,BRITISH POUND STERLING ,2005-10-25,10591,31641,-3125,-5120,-21050,42232,83729,41.35876042908224,-1.0,-0.2514063227794432,22.169249106078667,1.27378,1.2821799516677856,1.6669921875,-1.1735674483244481e+20
2005-10-25,BRITISH POUND STERLING ,2005-11-01,12541,26582,1950,-5059,-14041,39123,74286,47.55661501787843,-1.0,-0.18901273456640552,31.466030989272944,1.23161,1.3448889255523682,1.580078125,-7.865953030335722e+19
2005-11-01,BRITISH POUND STERLING ,2005-11-08,9163,23472,-3378,-3110,-14309,32635,69583,47.07985697258641,-1.0,-0.20563930845177703,28.96305125148987,1.25927,1.2874183654785156,1.6103515625,-9.851729495245662e+19
2005-11-08,BRITISH POUND STERLING ,2005-11-15,10489,29859,1326,6387,-19370,40348,80390,42.66984505363528,-1.0,-0.2409503669610648,24.433849821215734,1.25987,1.297326683998108,1.6630859375,-1.2376783659149874e+20
2005-11-15,BRITISH POUND STERLING ,2005-11-22,10175,33992,-314,4133,-23817,44167,84441,38.85578069129917,-1.0,-0.28205492592461007,18.951132300357568,1.24217,1.2533305883407593,1.69921875,-1.3968337513810197e+20
2005-11-22,BRITISH POUND STERLING ,2005-11-29,9056,42076,-1119,8084,-33020,51132,89837,28.486293206197853,-1.0,-0.36755457105646894,7.628128724672229,1.25862,1.240237832069397,1.53662109375,-8.77901434782405e+19
2005-11-29,BRITISH POUND STERLING ,2005-12-06,10936,44023,1880,1947,-33087,54959,100047,28.128724672228845,-1.0,-0.33071456415484723,10.96543504171633,1.23541,1.2749226093292236,1.5341796875,-8.746901768744387e+19
2005-12-06,BRITISH POUND STERLING ,2005-12-13,15567,41346,4631,-2677,-25779,56913,107224,35.87604290822408,-1.0,-0.2404219204655674,24.553039332538738,1.22213,1.267542839050293,1.53515625,-9.036311126968263e+19
2005-12-13,BRITISH POUND STERLING ,2005-12-20,13586,21442,-1981,-19904,-7856,35028,111268,53.87365911799762,-1.0,-0.0706043067189129,53.158522050059595,1.22136,1.2299325466156006,1.572265625,-1.0102231738287789e+20
2005-12-20,BRITISH POUND STERLING ,2005-12-27,9425,17617,-4161,-3825,-8192,27042,70230,53.277711561382596,-1.0,-0.11664530827281788,47.67580452920143,1.21585,1.2626134157180786,1.70654296875,-3.5077213966400396e+20
2005-12-27,BRITISH POUND STERLING ,2006-01-03,9474,21067,49,3450,-11593,30541,62736,50.17878426698451,-1.0,-0.18479023208365214,32.30035756853397,1.23869,1.2931509017944336,1.66943359375,-2.5062976905632806e+20
2006-01-03,BRITISH POUND STERLING ,2006-01-10,13026,28047,3552,6980,-15021,41073,69591,46.6030989272944,-1.0,-0.21584687675130404,26.93682955899881,1.24497,1.2813268899917603,1.63525390625,-2.4413556940862718e+20
2006-01-10,BRITISH POUND STERLING ,2006-01-17,17074,21847,4048,-6200,-4773,38921,77079,57.33015494636472,-1.0,-0.061923481103802594,54.35041716328963,1.24531,1.2892690896987915,1.64453125,-1.780943306136942e+20
2006-01-17,BRITISH POUND STERLING ,2006-01-24,17411,20714,337,-1133,-3303,38125,83135,58.87961859356377,-1.0,-0.03973055872977687,57.44934445768772,1.23399,1.2325457334518433,1.58984375,-1.2180433183293818e+20
2006-01-24,BRITISH POUND STERLING ,2006-01-31,22028,19180,4617,-1534,2848,41208,89537,65.43504171632897,1.0,0.03180807934150128,67.34207389749702,1.28827,1.2798112630844116,1.705078125,-2.7471202198732947e+20
2006-01-31,BRITISH POUND STERLING ,2006-02-07,21296,23206,-732,4026,-1910,44502,94091,60.66746126340882,-1.0,-0.020299497295171696,60.0715137067938,1.29518,1.3186813592910767,1.7021484375,-2.8315554687104762e+20
2006-02-07,BRITISH POUND STERLING ,2006-02-14,15492,29554,-5804,6348,-14062,45046,93793,47.43742550655542,-1.0,-0.1499259006535669,38.61740166865316,1.25725,1.3402591943740845,1.69921875,-3.32939156590257e+20
2006-02-14,BRITISH POUND STERLING ,2006-02-21,12019,36663,-3473,7109,-24644,48682,99687,37.902264600715135,-1.0,-0.24721377912867273,23.122765196662694,1.1461000000000001,1.200589895248413,1.7119140625,-3.438496423328442e+20
2006-02-21,BRITISH POUND STERLING ,2006-02-28,14722,34603,2703,-2060,-19881,49325,97217,42.07389749702026,-1.0,-0.20450127035395044,29.201430274135877,1.3088899999999999,1.2687219381332397,1.720703125,-2.979117090175033e+20
2006-02-28,BRITISH POUND STERLING ,2006-03-07,15055,23244,333,-11359,-8189,38299,98756,53.3969010727056,-1.0,-0.0829215440074527,51.60905840286055,1.29233,1.2667454481124878,1.68115234375,-2.563786603614284e+20
2006-03-07,BRITISH POUND STERLING ,2006-03-14,14981,27325,-74,4081,-12344,42306,105166,49.70202622169249,-1.0,-0.11737633836030656,47.43742550655542,1.3038,1.3388744592666626,1.67578125,-2.9206643143638925e+20
2006-03-14,BRITISH POUND STERLING ,2006-03-21,10989,25621,-3992,-1704,-14632,36610,70017,46.841477949940405,-1.0,-0.20897781967236528,27.890345649582837,1.28748,1.2791565656661987,1.70458984375,-2.9018252266472355e+20
2006-03-21,BRITISH POUND STERLING ,2006-03-28,13183,18418,2194,-7203,-5235,31601,68099,56.97258641239571,-1.0,-0.07687337552680656,52.32419547079857,1.29868,1.2858611345291138,1.82080078125,-2.1021727459220072e+20
2006-03-28,BRITISH POUND STERLING ,2006-04-04,12491,18775,-692,357,-6284,31266,67999,56.13825983313468,-1.0,-0.09241312372240769,50.17878426698451,1.3136700000000001,1.2908403873443604,1.837890625,-2.4221554804074696e+20
2006-04-04,BRITISH POUND STERLING ,2006-04-11,14015,24699,1524,5924,-10684,38714,79371,51.13230035756853,-1.0,-0.13460835821647704,43.02741358760429,1.30636,1.3894586563110352,1.748046875,-2.4175702794893705e+20
2006-04-11,BRITISH POUND STERLING ,2006-04-18,16971,22595,2956,-2104,-5624,39566,79127,56.7342073897497,-1.0,-0.07107561262274571,53.03933253873659,1.31193,1.3479268550872803,1.7421875,-2.826474544022201e+20
2006-04-18,BRITISH POUND STERLING ,2006-04-25,27302,22208,10331,-387,5094,49510,83282,67.69964243146603,1.0,0.06116567805768353,71.87127532777116,1.2904,1.2858847379684448,1.732421875,-1.387423748442392e+20
2006-04-25,BRITISH POUND STERLING ,2006-05-02,35005,22715,7703,507,12290,57720,93662,74.37425506555424,1.0,0.13121650188977388,79.61859356376638,1.3155999999999999,1.3668112754821777,1.736328125,-1.416103211824619e+20
2006-05-02,BRITISH POUND STERLING ,2006-05-09,34133,15509,-872,-7206,18624,49642,89073,78.66507747318236,1.0,0.20908692869893233,86.6507747318236,1.31639,1.393359899520874,1.72607421875,-1.3680598253613657e+20
2006-05-09,BRITISH POUND STERLING ,2006-05-16,41071,15304,6938,-205,25767,56375,104008,83.90941597139452,1.0,0.2477405584185832,89.03456495828367,1.30071,1.2852400541305542,1.72216796875,-1.3134139952099492e+20
2006-05-16,BRITISH POUND STERLING ,2006-05-23,39358,15086,-1713,-218,24272,54444,110006,82.71752085816448,1.0,0.22064251040852317,87.48510131108462,1.28472,1.3107155561447144,1.6533203125,-1.8826040883581493e+19
2006-05-23,BRITISH POUND STERLING ,2006-05-30,42928,12370,3570,-2716,30558,55298,114772,87.60429082240763,1.0,0.2662496079183076,89.9880810488677,1.29249,1.295318365097046,1.6953125,-3.317445973514469e+19
2006-05-30,BRITISH POUND STERLING ,2006-06-06,51965,12268,9037,-102,39697,64233,112099,92.01430274135876,1.0,0.3541244792549443,93.56376638855781,1.28064,1.2585663795471191,1.6806640625,5.705890226725596e+18
2006-06-06,BRITISH POUND STERLING ,2006-06-13,33771,11485,-18194,-783,22286,45256,105314,81.52562574493444,1.0,0.21161479005640277,86.8891537544696,1.28797,1.2818406820297241,1.71630859375,-1.2407585060136891e+20
2006-06-13,BRITISH POUND STERLING ,2006-06-20,34221,12127,450,642,22094,46348,126043,81.04886769964243,1.0,0.17528938536848535,84.26698450536352,1.29027,1.337758183479309,1.7333984375,-1.601015191877079e+20
2006-06-20,BRITISH POUND STERLING ,2006-06-27,29010,5608,-5211,-6519,23402,34618,78491,82.12157330154946,1.0,0.2981488323502058,92.13349225268176,1.23216,1.3241714239120483,1.74560546875,-6.278876115721102e+19
2006-06-27,BRITISH POUND STERLING ,2006-07-04,17709,11138,-11301,5530,6571,28847,78592,69.6066746126341,1.0,0.08360901872964169,74.49344457687724,1.23287,1.2868117094039917,1.7265625,-2.2161440425743487e+19
2006-07-03,BRITISH POUND STERLING ,2006-07-10,22169,10306,4460,-832,11863,32475,78658,73.89749702026222,1.0,0.15081746294083245,81.64481525625744,1.24382,1.2824620008468628,1.64453125,8.54849539861425e+19
2006-07-11,BRITISH POUND STERLING ,2006-07-18,25268,11519,3099,1213,13749,36787,85671,75.68533969010727,1.0,0.16048604545295375,82.95589988081049,1.28898,1.2819087505340576,1.62060546875,6.087337429653691e+18
2006-07-18,BRITISH POUND STERLING ,2006-07-25,28460,11383,3192,-136,17077,39843,88080,77.47318235995232,1.0,0.19388056312443233,85.22050059594756,1.21757,1.2819949388504028,1.73779296875,-4.710395204581445e+19
2006-07-25,BRITISH POUND STERLING ,2006-08-01,34685,12026,6225,643,22659,46711,102104,81.94278903456495,1.0,0.221920786648907,87.72348033373063,1.23303,1.2757278680801392,1.7216796875,3.1518313923594138e+19
2006-08-01,BRITISH POUND STERLING ,2006-08-08,56297,11294,21612,-732,45003,67591,114075,93.68295589988081,1.0,0.39450361604207757,94.63647199046484,1.23291,1.253769040107727,1.69580078125,-8.557499682018284e+18
2006-08-08,BRITISH POUND STERLING ,2006-08-15,65228,9602,8931,-1692,55626,74830,128112,95.70917759237187,1.0,0.4341982015736231,96.30512514898689,1.2521200000000001,1.2334939241409302,1.7197265625,-6.131033951162129e+19
2006-08-15,BRITISH POUND STERLING ,2006-08-22,74152,10956,8924,1354,63196,85108,135944,97.37783075089392,1.0,0.46486788677690816,97.37783075089392,1.24524,1.2435624599456787,1.68603515625,-5.98784143831853e+19
2006-08-22,BRITISH POUND STERLING ,2006-08-29,66586,9770,-7566,-1186,56816,76356,127943,96.18593563766389,1.0,0.4440727511469951,96.9010727056019,1.21292,1.2609063386917114,1.71923828125,-6.185047083990098e+19
2006-08-29,BRITISH POUND STERLING ,2006-09-05,66676,10551,90,781,56125,77227,130539,95.94755661501787,1.0,0.4299481381043213,96.06674612634089,1.21298,1.2437210083007812,1.73095703125,-4.457411585139198e+19
2006-09-05,BRITISH POUND STERLING ,2006-09-12,63587,9655,-3089,-896,53932,73242,131836,95.47079856972586,1.0,0.4090840134712825,95.11323003575686,1.2089699999999999,1.2372488975524902,1.68994140625,-1.3819984570004998e+19
2006-09-12,BRITISH POUND STERLING ,2006-09-19,50259,12678,-13328,3023,37581,62937,127633,91.53754469606675,1.0,0.2944457937994092,91.89511323003576,1.22456,1.261033296585083,1.7119140625,-7.684820775521786e+19
2006-09-19,BRITISH POUND STERLING ,2006-09-26,60218,17265,9959,4587,42953,77483,104255,93.0870083432658,1.0,0.41199942448803417,95.35160905840286,1.26679,1.281577229499817,1.73486328125,-1.1218235028776716e+20
2006-09-26,BRITISH POUND STERLING ,2006-10-03,74642,17675,14424,410,56967,92317,122122,96.30512514898689,1.0,0.46647614680401567,97.49702026221692,1.25735,1.2751253843307495,1.71630859375,-7.835737540168139e+19
2006-10-03,BRITISH POUND STERLING ,2006-10-10,62700,17754,-11942,79,44946,80454,104665,93.56376638855781,1.0,0.42942722017866525,95.94755661501787,1.2517800000000001,1.2506357431411743,1.6611328125,-7.004725311766382e+19
2006-10-10,BRITISH POUND STERLING ,2006-10-17,44433,24598,-18267,6844,19835,69031,101848,79.49940405244338,1.0,0.19475100149242008,85.45887961859357,1.25437,1.2831412553787231,1.65771484375,-5.025150065231662e+19
2006-10-17,BRITISH POUND STERLING ,2006-10-24,56447,23142,12014,-1456,33305,79589,108510,88.91537544696067,1.0,0.30693023684453047,92.37187127532778,1.26025,1.4276882410049438,1.662109375,-1.4680261146988306e+20
2006-10-24,BRITISH POUND STERLING ,2006-10-31,56205,19040,-242,-4102,37165,75245,101676,91.17997616209773,1.0,0.3655238207639954,93.80214541120381,1.2689599999999999,1.2945619821548462,1.6416015625,-1.7348400787529423e+20
2006-10-31,BRITISH POUND STERLING ,2006-11-07,80509,20645,24304,1605,59864,101154,126678,96.9010727056019,1.0,0.4725682438939674,97.61620977353992,1.26695,1.2857023477554321,1.70654296875,-1.7438140003882638e+20
2006-11-07,BRITISH POUND STERLING ,2006-11-14,104189,19909,23680,-736,84280,124098,152030,99.04648390941597,1.0,0.554364270209827,99.04648390941597,1.26942,1.283612608909607,1.7587890625,-2.2414066162313065e+20
2006-11-14,BRITISH POUND STERLING ,2006-11-21,82682,20430,-21507,521,62252,103112,136600,97.25864123957092,1.0,0.4557247437774524,97.25864123957092,1.2895699999999999,1.2809436321258545,1.6044921875,-1.2870192939694308e+20
2006-11-21,BRITISH POUND STERLING ,2006-11-28,90136,21047,7454,617,69089,111183,140587,97.97377830750894,1.0,0.49143235149764913,98.09296781883194,1.30308,1.2815994024276733,1.58984375,-9.898197213571488e+19
2006-11-28,BRITISH POUND STERLING ,2006-12-05,101064,20438,10928,-609,80626,121502,154081,98.80810488676997,1.0,0.5232702279969627,98.33134684147795,1.3003,1.2840373516082764,1.6015625,-1.5091948330271782e+20
2006-12-05,BRITISH POUND STERLING ,2006-12-12,96711,20879,-4353,441,75832,117590,151959,98.45053635280095,1.0,0.499029343441323,98.21215733015495,1.2793999999999999,1.2750307321548462,1.64697265625,-2.1809799923967967e+20
2006-12-12,BRITISH POUND STERLING ,2006-12-19,103761,24592,7050,3713,79169,128353,181580,98.68891537544697,1.0,0.43600066086573414,96.54350417163289,1.26547,1.2117215394973755,1.66845703125,-1.8883889544011222e+20
2006-12-19,BRITISH POUND STERLING ,2006-12-26,98434,12836,-5327,-11756,85598,111270,149800,99.28486293206198,1.0,0.5714152202937249,99.52324195470798,1.30441,1.3020621538162231,1.658203125,-9.107280722511133e+19
2006-12-26,BRITISH POUND STERLING ,2007-01-02,86236,12392,-12198,-444,73844,98628,140289,98.33134684147795,1.0,0.526370563622237,98.68891537544697,1.30721,1.3030375242233276,1.62646484375,-6.8361632127158256e+19
2007-01-03,BRITISH POUND STERLING ,2007-01-10,79060,13903,-7176,1511,65157,92963,137217,97.61620977353992,1.0,0.4748464111589672,97.85458879618594,1.30514,1.3159401416778564,1.603515625,-6.480208057049272e+19
2007-01-09,BRITISH POUND STERLING ,2007-01-16,69319,10666,-9741,-3237,58653,79985,132731,96.54350417163289,1.0,0.4418937550383859,96.6626936829559,1.2987,1.2953028678894043,1.58203125,-9.384189601715885e+19
2007-01-16,BRITISH POUND STERLING ,2007-01-23,96664,12346,27345,1680,84318,109010,150691,99.16567342073897,1.0,0.5595423747934515,99.16567342073897,1.32606,1.2861515283584595,1.6552734375,-9.80632076352181e+19
2007-01-23,BRITISH POUND STERLING ,2007-01-30,109941,15213,13277,2867,94728,125154,163961,99.64243146603098,1.0,0.5777471471874409,99.761620977354,1.30797,1.2756786346435547,1.62255859375,-6.266191056888916e+19
2007-01-30,BRITISH POUND STERLING ,2007-02-06,87825,10898,-22116,-4315,76927,98723,146660,98.56972586412395,1.0,0.5245261148234011,98.45053635280095,1.32573,1.2917749881744385,1.66162109375,-8.400202473830562e+19
2007-02-06,BRITISH POUND STERLING ,2007-02-13,106463,13735,18638,2837,92728,120198,162238,99.52324195470798,1.0,0.5715553692723037,99.64243146603098,1.31122,1.2958582639694214,1.689453125,-1.3521529617919277e+20
2007-02-13,BRITISH POUND STERLING ,2007-02-20,66582,17984,-39881,4249,48598,84566,150695,94.63647199046484,1.0,0.32249245164073126,92.84862932061978,1.3106200000000001,1.238703727722168,1.662109375,-1.4407799394791123e+19
2007-02-20,BRITISH POUND STERLING ,2007-02-27,74776,15623,8194,-2361,59153,90399,147702,96.6626936829559,1.0,0.40048882208771713,94.87485101311084,1.29493,1.3248506784439087,1.66650390625,-5.9886687644731875e+19
2007-02-27,BRITISH POUND STERLING ,2007-03-06,88313,20285,13537,4662,68028,108598,160234,97.73539928486294,1.0,0.4245540896438958,95.82836710369487,1.27968,1.2915576696395874,1.66845703125,-6.22831490326389e+19
2007-03-06,BRITISH POUND STERLING ,2007-03-13,57219,29826,-31094,9541,27393,87045,152524,85.45887961859357,1.0,0.17959796491044033,84.62455303933254,1.30351,1.2952698469161987,1.68115234375,-1.4062205688163633e+20
2007-03-13,BRITISH POUND STERLING ,2007-03-20,49742,29339,-7477,-487,20403,79081,160560,80.21454112038141,1.0,0.12707399103139014,79.14183551847438,1.264,1.7019978761672974,1.76025390625,-1.7548549312829496e+20
2007-03-20,BRITISH POUND STERLING ,2007-03-27,66091,19962,16349,-9377,46129,86053,111646,93.92133492252682,1.0,0.4131719900399477,95.58998808104887,1.26219,1.4369677305221558,1.81982421875,-2.0190767279103987e+20
2007-03-27,BRITISH POUND STERLING ,2007-04-03,63269,20691,-2822,729,42578,83960,111802,92.9678188319428,1.0,0.3808339743475072,94.27890345649583,1.27411,1.263136625289917,1.66552734375,1.6343556461778536e+19
2007-04-03,BRITISH POUND STERLING ,2007-04-10,73343,17500,10074,-3191,55843,90843,122932,95.82836710369487,1.0,0.4542592652848729,97.13945172824792,1.28786,1.2782504558563232,1.67431640625,-9.306800825547071e+19
2007-04-10,BRITISH POUND STERLING ,2007-04-17,70095,21678,-3248,4178,48417,91773,120468,94.51728247914184,1.0,0.4019075605139954,94.99404052443386,1.3066900000000001,1.264949917793274,1.68310546875,-8.230260371483296e+19
2007-04-17,BRITISH POUND STERLING ,2007-04-24,83429,23762,13334,2084,59667,107191,134953,96.7818831942789,1.0,0.44213170511215016,96.7818831942789,1.27855,1.2777248620986938,1.68359375,-5.380995777709703e+19
2007-04-24,BRITISH POUND STERLING ,2007-05-01,95965,25899,12536,2137,70066,121864,148006,98.09296781883194,1.0,0.4733997270380931,97.73539928486294,1.2774,1.290493369102478,1.7265625,-1.3426980136618623e+20
2007-05-01,BRITISH POUND STERLING ,2007-05-08,88457,24464,-7508,-1435,63993,112921,144051,97.49702026221692,1.0,0.44423849886498534,97.0202622169249,1.26312,1.297964096069336,1.73046875,-1.1713626741054231e+20
2007-05-08,BRITISH POUND STERLING ,2007-05-15,74982,22985,-13475,-1479,51997,97967,134140,94.99404052443386,1.0,0.38763232443715523,94.51728247914184,1.26512,1.2936985492706299,1.72998046875,-1.2601335109847864e+20
